Date,Cot AQ MGD,Cot AQ Acre-ft
2026-08-09,32.5,99.74
2026-08-08,37.5,115.08
2026-08-07,34.0,104.34
2026-08-06,45.8,140.56
2026-08-05,31.5,96.67
2026-08-04,33.0,101.27
2026-08-03,31.8,97.59
2026-08-02,34.9,107.1
2026-08-01,31.9,97.9
2026-07-31,41.3,126.75
2026-07-30,35.6,109.25
2026-07-29,29.8,91.45
2026-07-28,40.1,123.06
2026-07-27,28.1,86.24
2026-07-26,28.3,86.85
2026-07-25,33.9,104.04
2026-07-24,34.9,107.1
2026-07-23,36.7,112.63
2026-07-22,38.8,119.07
2026-07-21,26.5,81.33
2026-07-20,35.9,110.17
2026-07-19,33.4,102.5
2026-07-18,33.0,101.27
2026-07-17,30.9,94.83
2026-07-16,33.6,103.11
2026-07-15,38.0,116.62
2026-07-14,38.1,116.92
2026-07-13,30.2,92.68
2026-07-12,34.4,105.57
2026-07-11,31.9,97.9
